train_id,train_number,train_type,origin,destination,corridor_id,station_from,station_to,arrival_time,departure_time,scheduled_date,direction
TR0496,24519,Mail/Express,Station_I,Station_D,COR_07,Station_I,Station_D,20:17,18:00,2026-09-04,Down
TR0497,26153,Mail/Express,Station_K,Station_G,COR_04,Station_K,Station_G,15:55,14:10,2026-09-14,Down
TR0498,36417,Mail/Express,Station_V,Station_Q,COR_13,Station_V,Station_Q,01:37,21:20,2026-09-08,Up
TR0499,74213,Goods,Station_L,Station_G,COR_13,Station_L,Station_G,00:24,21:50,2026-09-12,Down
TR0500,18048,Mail/Express,Station_I,Station_A,COR_02,Station_I,Station_A,15:21,13:30,2026-09-05,Down
TR0501,28441,Passenger,Station_J,Station_G,COR_17,Station_J,Station_G,15:57,13:00,2026-09-09,Down
TR0502,55592,Passenger,Station_P,Station_Q,COR_01,Station_P,Station_Q,07:02,02:40,2026-09-11,Down
TR0503,31031,Goods,Station_W,Station_I,COR_07,Station_W,Station_I,18:18,15:30,2026-09-18,Up
TR0504,76807,Goods,Station_H,Station_U,COR_01,Station_H,Station_U,17:52,15:30,2026-09-08,Up
TR0505,45626,Mail/Express,Station_X,Station_L,COR_09,Station_X,Station_L,17:40,16:20,2026-09-20,Down
TR0506,47068,Passenger,Station_A,Station_C,COR_13,Station_A,Station_C,20:33,18:00,2026-09-11,Up
TR0507,65014,Goods,Station_Q,Station_A,COR_16,Station_Q,Station_A,07:17,04:00,2026-09-04,Down
TR0508,42921,Goods,Station_F,Station_D,COR_07,Station_F,Station_D,03:27,23:20,2026-09-12,Up
TR0509,22594,Passenger,Station_V,Station_T,COR_13,Station_V,Station_T,22:12,18:40,2026-09-23,Up
TR0510,41610,Goods,Station_K,Station_B,COR_08,Station_K,Station_B,14:51,10:20,2026-09-19,Up
TR0511,27956,Passenger,Station_R,Station_A,COR_14,Station_R,Station_A,23:22,22:00,2026-09-05,Up
TR0512,67839,Goods,Station_N,Station_R,COR_15,Station_N,Station_R,00:22,23:00,2026-09-11,Up
TR0513,63626,Passenger,Station_L,Station_D,COR_07,Station_L,Station_D,01:55,01:20,2026-09-12,Down
TR0514,22256,Mail/Express,Station_C,Station_K,COR_07,Station_C,Station_K,09:10,07:40,2026-09-23,Up
TR0515,10833,Suburban,Station_P,Station_W,COR_02,Station_P,Station_W,10:35,08:40,2026-09-19,Up
TR0516,46394,Passenger,Station_K,Station_D,COR_14,Station_K,Station_D,05:07,02:40,2026-09-15,Down
TR0517,12799,Goods,Station_R,Station_W,COR_15,Station_R,Station_W,06:19,05:00,2026-09-10,Up
TR0518,35671,Mail/Express,Station_H,Station_X,COR_06,Station_H,Station_X,03:51,01:50,2026-09-10,Up
TR0519,27631,Passenger,Station_O,Station_B,COR_10,Station_O,Station_B,23:55,21:30,2026-09-10,Down
TR0520,30849,Goods,Station_V,Station_N,COR_10,Station_V,Station_N,05:52,04:50,2026-09-04,Up
TR0521,24224,Passenger,Station_B,Station_R,COR_12,Station_B,Station_R,09:55,05:50,2026-09-09,Up
TR0522,31782,Passenger,Station_E,Station_N,COR_03,Station_E,Station_N,05:57,03:30,2026-09-20,Down
TR0523,68859,Goods,Station_F,Station_T,COR_15,Station_F,Station_T,20:10,17:50,2026-09-23,Down
TR0524,35725,Goods,Station_K,Station_I,COR_09,Station_K,Station_I,19:50,19:10,2026-09-16,Down
TR0525,40112,Goods,Station_S,Station_D,COR_03,Station_S,Station_D,23:07,22:10,2026-09-21,Up
TR0526,16924,Goods,Station_P,Station_M,COR_18,Station_P,Station_M,22:19,20:40,2026-09-21,Up
TR0527,41653,Goods,Station_H,Station_B,COR_05,Station_H,Station_B,17:47,16:40,2026-09-06,Down
TR0528,27849,Mail/Express,Station_R,Station_C,COR_17,Station_R,Station_C,11:40,08:20,2026-09-05,Down
TR0529,77889,Passenger,Station_G,Station_E,COR_16,Station_G,Station_E,09:05,07:50,2026-09-18,Up
TR0530,70410,Passenger,Station_X,Station_U,COR_14,Station_X,Station_U,20:14,17:00,2026-09-12,Down
TR0531,13977,Passenger,Station_B,Station_A,COR_01,Station_B,Station_A,01:32,00:50,2026-09-09,Up
TR0532,58698,Passenger,Station_W,Station_G,COR_03,Station_W,Station_G,19:14,15:00,2026-09-24,Up
TR0533,76062,Goods,Station_L,Station_K,COR_05,Station_L,Station_K,14:18,12:50,2026-09-13,Down
TR0534,47641,Goods,Station_C,Station_R,COR_06,Station_C,Station_R,09:14,04:40,2026-09-06,Up
TR0535,59734,Goods,Station_J,Station_Q,COR_06,Station_J,Station_Q,22:10,19:00,2026-09-20,Down
TR0536,44247,Mail/Express,Station_A,Station_B,COR_15,Station_A,Station_B,19:31,19:00,2026-09-16,Down
TR0537,79472,Passenger,Station_C,Station_L,COR_11,Station_C,Station_L,02:30,23:40,2026-09-16,Up
TR0538,52158,Passenger,Station_N,Station_E,COR_08,Station_N,Station_E,11:06,08:40,2026-09-05,Down
TR0539,15161,Goods,Station_F,Station_S,COR_10,Station_F,Station_S,13:41,12:50,2026-09-05,Down
TR0540,56540,Mail/Express,Station_H,Station_N,COR_07,Station_H,Station_N,00:05,19:40,2026-09-04,Up
TR0541,61337,Passenger,Station_C,Station_B,COR_05,Station_C,Station_B,09:32,08:00,2026-09-20,Up
TR0542,33258,Goods,Station_Q,Station_X,COR_18,Station_Q,Station_X,03:02,00:20,2026-09-19,Down
TR0543,79248,Goods,Station_Q,Station_G,COR_08,Station_Q,Station_G,14:56,12:50,2026-09-16,Down
TR0544,48686,Goods,Station_E,Station_V,COR_08,Station_E,Station_V,06:04,02:10,2026-09-20,Down
TR0545,27106,Passenger,Station_J,Station_F,COR_14,Station_J,Station_F,04:14,00:10,2026-09-20,Down
TR0546,15344,Mail/Express,Station_D,Station_J,COR_07,Station_D,Station_J,12:26,08:00,2026-09-13,Down
TR0547,40025,Goods,Station_L,Station_J,COR_06,Station_L,Station_J,05:06,01:10,2026-09-15,Down
TR0548,21089,Goods,Station_V,Station_F,COR_18,Station_V,Station_F,09:51,09:10,2026-09-13,Down
TR0549,12948,Mail/Express,Station_J,Station_Q,COR_09,Station_J,Station_Q,23:28,18:40,2026-09-07,Down
TR0550,46101,Passenger,Station_R,Station_W,COR_08,Station_R,Station_W,18:41,16:40,2026-09-08,Down
TR0551,14920,Passenger,Station_W,Station_B,COR_20,Station_W,Station_B,01:14,21:50,2026-09-24,Up
TR0552,35471,Mail/Express,Station_H,Station_G,COR_10,Station_H,Station_G,09:41,06:10,2026-09-12,Down
TR0553,21804,Passenger,Station_M,Station_X,COR_04,Station_M,Station_X,08:32,07:10,2026-09-23,Down
TR0554,36033,Passenger,Station_O,Station_X,COR_17,Station_O,Station_X,04:34,03:40,2026-09-06,Up
TR0555,39585,Passenger,Station_G,Station_E,COR_16,Station_G,Station_E,16:05,12:50,2026-09-17,Up
TR0556,61031,Passenger,Station_C,Station_T,COR_03,Station_C,Station_T,19:47,16:30,2026-09-20,Down
TR0557,37355,Mail/Express,Station_X,Station_Q,COR_18,Station_X,Station_Q,02:04,00:00,2026-09-04,Up
TR0558,11719,Passenger,Station_N,Station_D,COR_11,Station_N,Station_D,22:08,17:10,2026-09-16,Down
TR0559,25689,Suburban,Station_U,Station_W,COR_16,Station_U,Station_W,18:15,15:20,2026-09-17,Up
TR0560,27553,Mail/Express,Station_V,Station_G,COR_20,Station_V,Station_G,15:47,12:20,2026-09-06,Down
TR0561,24267,Goods,Station_C,Station_D,COR_20,Station_C,Station_D,19:46,16:50,2026-09-11,Up
TR0562,63382,Passenger,Station_Q,Station_P,COR_13,Station_Q,Station_P,11:41,10:00,2026-09-09,Up
TR0563,69151,Passenger,Station_T,Station_Q,COR_20,Station_T,Station_Q,06:32,04:00,2026-09-14,Down
TR0564,27046,Goods,Station_C,Station_I,COR_03,Station_C,Station_I,04:50,01:50,2026-09-17,Up
TR0565,61838,Goods,Station_U,Station_A,COR_12,Station_U,Station_A,14:52,10:10,2026-09-05,Up
TR0566,35288,Mail/Express,Station_X,Station_E,COR_04,Station_X,Station_E,13:51,13:00,2026-09-05,Up
TR0567,30184,Goods,Station_M,Station_T,COR_12,Station_M,Station_T,05:47,02:00,2026-09-06,Down
TR0568,56634,Passenger,Station_D,Station_F,COR_07,Station_D,Station_F,09:44,06:20,2026-09-17,Up
TR0569,65636,Mail/Express,Station_S,Station_D,COR_14,Station_S,Station_D,20:28,15:50,2026-09-24,Up
TR0570,25181,Passenger,Station_G,Station_Q,COR_20,Station_G,Station_Q,09:10,08:20,2026-09-21,Up
TR0571,72506,Mail/Express,Station_O,Station_G,COR_17,Station_O,Station_G,12:51,10:20,2026-09-21,Up
TR0572,26270,Passenger,Station_B,Station_G,COR_14,Station_B,Station_G,11:31,07:50,2026-09-15,Down
TR0573,47925,Passenger,Station_T,Station_B,COR_01,Station_T,Station_B,17:23,16:20,2026-09-09,Up
TR0574,59265,Mail/Express,Station_I,Station_S,COR_15,Station_I,Station_S,09:35,05:30,2026-09-13,Down
TR0575,60344,Goods,Station_Q,Station_J,COR_03,Station_Q,Station_J,08:17,04:40,2026-09-22,Up
TR0576,75593,Mail/Express,Station_K,Station_S,COR_05,Station_K,Station_S,04:00,03:20,2026-09-22,Up
TR0577,28519,Mail/Express,Station_G,Station_D,COR_06,Station_G,Station_D,08:10,05:10,2026-09-17,Down
TR0578,71994,Passenger,Station_R,Station_B,COR_19,Station_R,Station_B,14:21,13:40,2026-09-24,Up
TR0579,38299,Passenger,Station_N,Station_A,COR_15,Station_N,Station_A,22:29,20:30,2026-09-11,Up
TR0580,78184,Passenger,Station_V,Station_T,COR_11,Station_V,Station_T,14:24,11:50,2026-09-21,Up
TR0581,28672,Suburban,Station_A,Station_L,COR_10,Station_A,Station_L,15:20,13:50,2026-09-22,Down
TR0582,29216,Goods,Station_A,Station_R,COR_11,Station_A,Station_R,08:03,04:30,2026-09-12,Up
TR0583,19542,Suburban,Station_M,Station_S,COR_18,Station_M,Station_S,16:18,12:20,2026-09-10,Up
TR0584,34941,Mail/Express,Station_P,Station_N,COR_18,Station_P,Station_N,05:34,03:50,2026-09-14,Down
TR0585,41536,Goods,Station_I,Station_G,COR_04,Station_I,Station_G,10:16,08:30,2026-09-13,Down
TR0586,10853,Goods,Station_A,Station_F,COR_02,Station_A,Station_F,15:40,15:10,2026-09-20,Down
TR0587,76047,Passenger,Station_M,Station_C,COR_20,Station_M,Station_C,04:48,01:00,2026-09-06,Up
TR0588,79181,Passenger,Station_K,Station_A,COR_20,Station_K,Station_A,04:42,01:00,2026-09-24,Down
TR0589,17120,Goods,Station_J,Station_U,COR_03,Station_J,Station_U,22:14,19:00,2026-09-09,Up
TR0590,16592,Goods,Station_O,Station_U,COR_19,Station_O,Station_U,15:33,13:50,2026-09-11,Down
TR0591,61214,Passenger,Station_A,Station_P,COR_09,Station_A,Station_P,17:24,14:30,2026-09-18,Up
TR0592,55160,Passenger,Station_N,Station_V,COR_13,Station_N,Station_V,06:20,04:40,2026-09-06,Down
TR0593,44543,Passenger,Station_M,Station_B,COR_16,Station_M,Station_B,06:44,05:40,2026-09-20,Down
TR0594,51182,Passenger,Station_G,Station_O,COR_03,Station_G,Station_O,08:37,07:00,2026-09-09,Up
TR0595,70850,Passenger,Station_M,Station_D,COR_12,Station_M,Station_D,15:50,14:40,2026-09-09,Up
TR0596,38687,Mail/Express,Station_T,Station_F,COR_03,Station_T,Station_F,01:57,00:30,2026-09-11,Down
TR0597,59280,Passenger,Station_O,Station_P,COR_05,Station_O,Station_P,21:06,17:40,2026-09-10,Down
TR0598,16446,Goods,Station_V,Station_R,COR_03,Station_V,Station_R,12:05,09:20,2026-09-09,Down
TR0599,22388,Goods,Station_E,Station_M,COR_02,Station_E,Station_M,10:32,09:40,2026-09-13,Up
TR0600,62213,Goods,Station_O,Station_G,COR_08,Station_O,Station_G,22:42,21:20,2026-09-07,Up
